# List of 2D trajectory points: "<position y>;<position x>\n"
# The points are split in 8 independent trajectories made of 6 points
# that start and end at the target object origin position
# Trajectory 1
-0.30921327;-1.1365463
0.029076663;-0.90538826
0.029076663;-0.90538826
0.65481977;-0.93613828
1.2979708;-0.78339021
0.98494101;0.26924846
0.1079941;0.36286422
# Trajectory 2
-0.30921327;-1.1365463
-0.8728306;-2.3245385
-2.2172202;-2.8608553
-2.7829617;-1.6904124
-1.7924561;1.2786256
-0.53239696;0.18832703
-0.60620969;-0.64704814
# Trajectory 3
-0.30921327;-1.1365463
-0.41920858;-1.6176598
0.074647133;-2.0069686
0.82359187;-2.2413622
1.0129672;-1.6689367
1.5294497;-1.3792955
1.1014484;-0.76133145
# Trajectory 4
-0.30921327;-1.1365463
-0.80183857;-2.4930998
-0.50591223;-3.1053314
0.22427546;-3.3521632
1.9914284;-2.8809592
2.0441082;-1.9715885
0.90588338;-0.72595319
# Trajectory 5
-0.30921327;-1.1365463
0.26223236;-0.453125
0.12812869;1.0192263
1.3435886;1.6067271
1.822293;0.61635235
1.1158316;-0.036113965
0.96518385;-0.59763446
# Trajectory 6
-0.30921327;-1.1365463
0.15391684;-0.32001007
-1.2192483;0.66438781
-2.8463941;-0.16817752
-2.1239266;-1.392655
-1.1225437;-1.687261
-0.082663565;-1.4664698
# Trajectory 7
-0.30921327;-1.1365463
1.0854128;-0.8263966
1.6635451;-1.4625018
1.0226353;-1.6856523
0.67785841;-2.2953976
-0.39528928;-2.1523382
-0.36683234;-1.4940458
